name|latitude|longitude
동인느티나무도서관|35.87131912|128.6072027
국민은행 남산동지점|35.86165054|128.5922695
국민은행 대구지점|35.86887363|128.593412
국제빌딩|35.86842904|128.5958121
국채보상운동기념공원|35.86833404|128.6034536
국채보상운동기념관|35.86833404|128.6034536
금복개발 ㈜덕산지점|35.86579667|128.5940832
금복개발 ㈜삼덕지점|35.86344252|128.6034442
남문치안센터|35.8586919|128.5885909
대구중부소방서(남산119안전센터)|35.86257958|128.5752468
남산1동 주민센터|35.8593522|128.5904366
남산2동 주민센터|35.86408839|128.5895749
남산3동 행정복지센터|35.85991692|128.5855579
남산4동 행정복지센터|35.85822865|128.5805741
남산병원|35.86148489|128.58191
남산지구대|35.86606266|128.5876628
달성공원|35.87339884|128.5759201
달성빌딩|35.87334425|128.5806224
대구가톨릭대학교|35.86133303|128.5875131
대구경북여자고등학교|35.85842696|128.5922019
구.대구경북지방 병무청|35.87132335|128.5922606
경북대학 사범대학 부설중학교|35.86253967|128.6006179
경북대학교 동인캠퍼스(의과대)|35.8678394|128.6040547
경북대학교 사범대학 부설고등학교|35.86253967|128.6006179
경북대학교 치과대학|35.864227|128.6016704
경북대학교 치과병원|35.86389445|128.6013992
경북대학교사범대학 부설초등학교|35.86358293|128.5980661
경북대학병원|35.8662355|128.6043147
경상감영공원|35.87267548|128.5916854
청소년문화의집|35.8655137|128.5486315
이현119안전센터|35.869086|128.544157
서부소방서|35.881886|128.554391
서부수도사업소|35.8651265|128.5487479
한국염색기술연구소|35.88198993|128.5441204
한국섬유개발연구원|35.86820659|128.5460932
대구의료원|35.859602|128.5385415
한국전력 서대구지점|35.869863|128.570567
내당119안전센터|35.859439|128.5552904
서구보건소|35.87232184|128.5592204
공단역|35.89180916|128.5536575
원대역|35.887713|128.5743934
북구청역|35.88398239|128.5813653
내당4동 행정복지센터|35.860745|128.5514497
서대구우체국|35.866826|128.5551885
비원건강증진센터|35.8868957|128.5586343
비원도서관|35.88609089|128.5692882
원고개도서관|35.88187546|128.5707951
비산6동 행정복지센터|35.876308|128.5690951
비산7동 행정복지센터|35.88795717|128.553556
평리1동 행정복지센터|35.87559726|128.563298
평리2동 행정복지센터|35.871241|128.563688
평리3동 행정복지센터|35.875923|128.561311
서구청|35.87232184|128.5592204
평리4동 행정복지센터|35.867358|128.5567977
평리5동 행정복지센터|35.873789|128.548766
평리6동 행정복지센터|35.87519337|128.548275
원대동 행정복지센터|35.886816|128.5743962
상중이동 행정복지센터|35.86697716|128.5461136
서구종합사회복지관|35.861036|128.563348
서구장애인재활센터|35.86427185|128.5704798
서구지역자활센터|35.863442|128.569979
서구노인복지회관|35.875509|128.564088
서구청소년수련관|35.873635|128.5454766
서구제일사회복지관|35.885747|128.578869
평산지구대|35.873348|128.5714816
이현지구대|35.869035|128.543968
대구서부경찰서|35.87182807|128.5584532
서도지구대|35.87099967|128.559526
서문우체국|35.867967|128.57714
비산우체국|35.87629697|128.570981
비산7동우체국|35.888393|128.560675
비산1동 행정복지센터|35.881157|128.5689696
비산119안전센터|35.880452|128.572044
서구 구민건강증진센터|35.88016031|128.572445
금호강 하천변 화장실|35.877086|128.662044
금호강 하천변 화장실|35.874765|128.664395
불로천 화장실|35.908637|128.646165
동화천 화장실|35.946469|128.637096
레일카페 화장실|35.86259146|128.737239
대한노인회 동구지회|35.878391|128.675223
DTC섬유박물관(대구경제자유구역청)|35.91910021|128.640296
신천도서관|35.871472|128.617757
대구선 동촌공원|35.876033|128.687252
대구선 반야월공원(역사도서관)|35.872504|128.724961
상리공원|35.86279245|128.5331595
내당역|35.88050285|128.5682567
원고개시장|35.880524|128.5682567
두류1번가|35.8580794|128.5571213
구민운동장|35.873625|128.542871
달서천복개도로 남편|35.884405|128.566229
감삼테니스장|35.858654|128.5521819
서부도서관|35.87245023|128.5577302
내당1동 행정복지센터|35.860662|128.5606921
내당2.3동 행정복지센터|35.867271|128.574556
내당4동 행정복지센터|35.858953|128.5516436
노인복지관|35.858953|128.5516436
비산2.3동 행정복지센터|35.8758308|128.5747396
비산4동 행정복지센터|35.86975414|128.574301
비산5동 행정복지센터|35.886357|128.569663
연생태관화장실|35.864218|128.737165
연갤러리화장실|35.869001|128.743566
코스트코|35.876809|128.72994
㈜미도힐즈|35.8865925|128.652377
㈜오케이에너지|35.878425|128.708414
금호강 하천변 화장실|35.894589|128.633744
대구반야월초등학교|35.86827367|128.7107622
대구숙천초등학교|35.8769766|128.7533069
반야월종합시장|35.8724248|128.7024201
신기지하철역|35.86827367|128.7107622
안심1동주민센터|35.8703905|128.7021131
신기중학교|35.86816599|128.7023592
안심근린공원|35.866808|128.702901
팔공노인복지회관|35.8874423|128.6309954
소망어린이공원|35.870391|128.702113
대구교육연수원|35.8724248|128.7024201
대원석유㈜ 대신주유소|35.87019641|128.7297797
이마트 반야월점|35.8708661|128.7274592
불로전통시장|35.91040163|128.6419419
불로봉무동우체국|35.92013993|128.6385937
금호강주유소|35.9002891|128.62974
안심중학교|35.90114352|128.6309584
현대우성오일뱅크|35.86577692|128.7114392
안심3,4동주민센터|35.87031838|128.7109479
도동측백수림|35.99454187|128.6108128
동원주유소|35.91925526|128.6473981
대한주유소|35.9283041|128.6411375
불로봉무동주민센터|35.9103078|128.6392874
봉무공원1|35.92017148|128.649974
봉무공원2|35.92017148|128.649974
봉무공원3|35.92017148|128.649974
봉무공원4|35.92017148|128.649974
봉무공원주차장|35.93576399|128.6442392
해안초등학교 본관|35.93576399|128.6442392
불로중학교|35.89617884|128.6830241
대구불로초등학교|35.89828|128.634408
불로치안센터|35.897486|128.6335014
해안주유소|35.9131734|128.6407843
수성치안센터|35.85288281|128.618682
파티마여성병원|35.842848|128.698391
연호주유소|35.846558|128.671166
수성셀프주유소|35.842887|128.678626
그린주유소|35.845182|128.675543
연호게이트볼장|35.847504|128.672134
대구매호초등학교|35.841593|128.7121173
매호중학교|35.843921|128.702296
노변주유소|35.84158466|128.7004299
대구자연과학고|35.83578109|128.7007108
노변중학교|35.83808768|128.694362
청림초등학교|35.83563518|128.7033769
청곡종합사회복지관|35.83759349|128.6984653
대구스타디움(주경기장)|35.82976978|128.690163
대구스타디움(보조경기장)|35.82976978|128.690163
대구스타디움(제1주차장)|35.82976978|128.690163
대구스타디움(제2주차장)|35.82976978|128.690163
대구스타디움(종합안내소)|35.82976978|128.690163
대구스타디움(야외공연장|35.82976978|128.690163
대구스타디움(수변건물)|35.82976978|128.690163
대구스타디움 간이화장실(1)|35.82976978|128.690163
대구스타디움 간이화장실(2)|35.82976978|128.690163
대구스타디움 간이화장실(3)|35.82976978|128.690163
화남주유소|35.843376|128.6919874
노변초등학교|35.83774591|128.6976275
고산초등학교|35.84395474|128.693198
고산중학교|35.845282|128.6986691
대림주유소|35.820131|128.634961
수성지에스주유소|35.82603577|128.6264336
신화명품주유소|35.83671506|128.6243573
지산중학교|35.824656|128.6285991
용지초등학교|35.822008|128.632722
지산목련시장|35.820333|128.632447
아주빌딩|35.82107648|128.6390996
수성고등학교|35.82127606|128.6254677
동아스포츠센터|35.82601392|128.6293531
신세계주유소|35.8173681|128.6134742
효성아동병원|35.843253|128.612851
NH농협은행|35.846839|128.612367
황금캐슬주유소|35.838876|128.62668
한일주유소|35.839095|128.6255685
지산주유소|35.826528|128.6368798
지봉초등학교|35.82546519|128.6408054
복음선교관|35.8319496|128.623989
문화주유소|35.82629098|128.6442084
능인고등학교|35.83210901|128.6325585
능인중학교|35.83210901|128.6325585
지산초등학교|35.82695807|128.6301691
한패밀리병원|35.831329|128.6239644
대구광역시교통연수원|35.83047264|128.630497
대구여자고등학교|35.85658816|128.6298635
효산병원|35.85219614|128.624677
여성메디파크병원|35.854695|128.62474
경상제일주유소|35.866995|128.636059
범어초등학교|35.860662|128.6327724
새범어종합시장|35.86627372|128.6351589
율촌빌딩|35.861664|128.6287846
동일빌딩|35.859257|128.6365777
교직원공제회관|35.860052|128.627182
성광빌딩|35.86193168|128.6278873
대구상조빌딩|35.85919555|128.6318918
상원빌딩|35.859762|128.627359
동대구농협|35.8592704|128.634668
대구문화방송M.B.C|35.86605026|128.6287908
기업은행|35.858492|128.627885
수성주유소|35.85922817|128.6316135
송원교육문화재단송원학원|35.859218|128.638636
미니주유소|35.887487|128.647908
동촌지하철역|35.88596148|128.6504598
홈플러스 동촌점|35.886156|128.65567
지성365할인주유소|35.884319|128.657984
열경요양병원|35.88444425|128.6564226
㈜부강에너지 착한주유소|35.88721022|128.6511324
동촌우체국|35.885806|128.651282
동촌동주민센터|35.886593|128.652382
송정오일뱅크|35.8723081|128.736347
수성유원지(지산하수처리장)|35.82937671|128.6205781
관계지어린이공원|35.81456|128.639955
중앙어린이공원|35.818095|128.639034
수성유원지(보트장쪽)|35.826518|128.618356
수성유원지(삼풍아파트 동편)|35.824656|128.614666
수성유원지(구 충혼탑앞)|35.825918|128.61611
고산3동주민센터|35.84413609|128.706578
화랑공원|35.872189|128.6390614
지산어린이공원|35.835125|128.627453
범물어린이공원|35.817333|128.644512
성명치안센터 화장실|35.838736|128.564778
상수도 사업 본부 화장실|35.85445689|128.5961118
대명11동사무소화장실|35.836185|128.560564
대덕문화전당|35.8431565|128.5875407
남구보건소|35.8539014|128.5915225
대구교육정보원|35.85183327|128.5865488
달성교육청|35.84119472|128.562198
남부도서관|35.8320699|128.5807583
봉덕동우체국|35.84179506|128.6055001
봉덕3동우체국|35.838516|128.5948419
봉천지구대|35.8460903|128.5988618
남구청사(별관)|35.84552704|128.5978365
남구청  본관 화장실|35.84552704|128.597815
상수도 중남부 사업소 화장실|35.854502|128.598609
신천3동주민센터|35.87541517|128.6237458
동대구대성빌딩|35.8750542|128.6238218
바로본병원|35.8684136|128.6151819
청구고등학교|35.86865579|128.6205717
청구중학교|35.86865579|128.6205717
㈜삼양사|35.8746811|128.6248621
천일주유소|35.8754396|128.6805517
벼룩시장|35.87350785|128.6248207
대구벤처센타|35.872829|128.6248342
조일공업고등학교|35.88208666|128.6944543
용계치안센터|35.8758176|128.6814593
동진주유소|35.87753115|128.6782404
동대구고속주유소|35.87691901|128.6784404
정동고등학교|35.87674915|128.6928658
신천치안센터|35.8699333|128.6148406
동대구역치안센터|35.8773368|128.6263248
동부소방서|35.87598585|128.6252252
신천지하철역|35.87470538|128.6170102
신천동우체국|35.8686857|128.619076
공산우체국|35.882895|128.6630981
공산중학교|35.95506586|128.6906832
대구공산초등학교|35.95647964|128.6906247
국제주유소|35.93241037|128.6435437
대구영신초등학교|35.91925526|128.6473981
영신고등학교|35.91925526|128.6473981
영신중학교|35.91925526|128.6473981
범어3동주민센터|35.86609842|128.6180238
케이블카 정상화장실|35.82408217|128.5793837
구 제4약수터 화장실|35.827025|128.589561
고산골 공연장지구내|35.827025|128.589561
대명초등a|35.83886877|128.5688886
대명초등b|35.83886877|128.5688886
봉덕초등학교|35.8396828|128.5968428
봉덕초 강당|35.8396828|128.5968428
영선 초등학교|35.85290101|128.596066
효명초등학교 본관|35.83465202|128.6010844
효명초등학교 강당|35.83465202|128.6010844
대봉초등학교 생활관|35.85166281|128.6048091
대봉초등학교 후관|35.85166281|128.6048091
대봉초등학교 본관|35.85166281|128.6048091
대구중학교 A동|35.85007747|128.6036791
대구중학교 B동|35.85007747|128.6036791
대구교대본부|35.85143184|128.5877407
가무장 지구내 화장실|35.841478|128.597182
모험시설 지구내 화장실|35.827025|128.589561
㈜엑스코|35.907216|128.612947
대구오페라하우스|35.8834639|128.5922301
칠성고등학교|35.88060752|128.5912639
㈜스펙트럼시티|35.88522649|128.5897883
신세계이마트 칠성점|35.88522649|128.5897883
지하철 칠성역|35.878403|128.592868
현운빌딩|35.87840228|128.595011
리치프라자|35.8857914|128.5860978
삼성시장|35.87781729|128.6034808
원시장|35.87542332|128.603251
경명시장|35.8757382|128.6040838
수성시장역|35.85427003|128.6160194
수성구민운동장역|35.85244278|128.6253511
어린이회관역|35.84508204|128.6248334
황금역|35.83918861|128.6242971
수성못역|35.83141926|128.6236075
지산역|35.82512619|128.6315524
에덴공원|35.821715|128.632647
화성공원|35.825532|128.629445
시민공원|35.863372|128.63087
용두골공중화장실|35.809353|128.607743
지산지구대|35.823194|128.637184
용학도서관|35.821253|128.646128
홈플러스대구스타디움 고객화장실|35.83165878|128.687326
영광메디칼빌딩|35.85948674|128.6135601
두산문화센터|35.839242|128.6181617
홈플러스수성점|35.83791279|128.6226818
대구미술관(전시동)|35.82702838|128.674339
수성구청소년수련원|35.79910608|128.672302
수성패밀리파크|35.87035122|128.673018
무열로119안전센터|35.87073513|128.648153
범어도서관|35.859348|128.6306649
만촌지구대|35.86828155|128.6488699
만촌1동치안센터|35.8750443|128.6464511
신천4동주민센터|35.8717286|128.629306
효신시장|35.8744512|128.6326144
신대한LPG제1충전소|35.87604816|128.6219491
동부주유소|35.8727469|128.6346617
동신초등학교|35.869074|128.628991
대구효신초등학교|35.8726276|128.6321105
동보한방의원|35.874035|128.6175126
송라시장|35.87448676|128.6153095
스마트 벤처창업 학교|35.8723182|128.624827
대구상공회의소|35.8710897|128.624959
대구경북디자인센타|35.8714021|128.62487
㈜영남일보|35.8696738|128.6249367
대성산업㈜하이웨이주유소|35.8676734|128.6236282
신천3치안센터|35.8723182|128.624827
대구신천초등학교|35.87165608|128.6210093
동대구역전시장|35.87430058|128.6205261
극동주유소|35.8751122|128.6213294
동대구로체육공원 1|35.87581825|128.626422
동대구로체육공원 2|35.8742273|128.6261575
LG텔레콤 대구교환국|35.8697765|128.62653
㈜아모레퍼시픽|35.8673211|128.6272603
MH컨벤션웨딩|35.867868|128.6272081
동대구세무서|35.8673843|128.629075
KT&G 동대구지점|35.86800482|128.628734
신천1,2동주민센터|35.8699333|128.6148406
문화주유소|35.8690741|128.6289905
동대구역지하철역|35.86978645|128.6265246
신천4동우체국|35.8761387|128.628287
동부여성문화회관|35.89041434|128.6223307
신암근린공원|35.88300524|128.6192562
동부초등학교|35.88802582|128.6198324
신암주유소|35.88554636|128.6155319
대구기상대|35.8855468|128.6189625
신암1치안센터|35.8857464|128.6165181
신암5동주민센터|35.8897559|128.6330629
신암1동주민센터|35.8842862|128.6163506
신암중학교|35.8905698|128.6340584
한국건강관리협회 대구시지부|35.868786|128.6235479
관광고등학교|35.8900476|128.6323697
제일안과병원|35.881828|128.6147578
대구공업고등학교|35.88321428|128.6141712
한국장학재단|35.8811634|128.6129585
아양중학교|35.88824692|128.6349116
신암로주유소|35.88107825|128.6121835
신암선열공원|35.890622|128.63113
오성중학교|35.85370025|128.6447211
영남공업고등학교|35.848429|128.6469277
소선여자중학교|35.85294938|128.6497973
SK제일주유소|35.82064746|128.6409541
대구범일중학교|35.821135|128.644777
범물초등학교|35.82148442|128.6448572
복명초등학교|35.817658|128.647227
동아백화점수성점|35.82107368|128.6403609
범물종합복지관|35.81869686|128.6470524
범물중학교|35.81501768|128.6398557
대구범일초등학교|35.81631492|128.6388291
수성대학교|35.85437065|128.6468293
청구리빙월드|35.820823|128.639549
에스제이주유소|35.855648|128.6514347
대구혜화여자고등학교|35.8498571|128.6476657
대청초등학교|35.85090774|128.6501668
만촌종합시장|35.854856|128.651547
정화여자고등학교|35.85090566|128.6405813
대공원시장|35.857689|128.635182
부광빌딩|35.858424|128.636152
대아빌딩|35.858444|128.639852
골드타워|35.858463|128.6344841
KB손해보험|35.8596707|128.6248461
상동게이트볼장|35.831043|128.607401
동천초등학교|35.86584544|128.6252838
청운신용협동조합|35.86705306|128.618645
로터리시장|35.8627502|128.625075
삼성화재㈜범어사옥|35.866192|128.626263
범어빌딩|35.86229872|128.6260704
KT범어사옥|35.863925|128.626257
건설회관|35.866791|128.6249622
정암빌딩|35.860954|128.6259999
법무빌딩|35.861856|128.626168
참저축은행|35.865627|128.626249
새마을금고중앙회 대구지역본부|35.86677252|128.625262
가든주유소|35.85454165|128.639043
신매공원|35.83290845|128.7090818
매호공원|35.844658|128.703988
도시철도3호선 구암역|35.92566312|128.5503266
동림빌딩|35.9437107|128.5646168
강북경찰서|35.94345181|128.5653064
북대구우체국|35.94153605|128.5657163
함지근린공원|35.942288|128.568728
강북초등학교|35.9408343|128.566782
운암고등학교|35.93884743|128.563704
강북중학교|35.93870274|128.5648981
동평중학교|35.9371652|128.5635118
구암동주민센터|35.9389234|128.5660435
대명치안센터|35.84422279|128.5699016
대덕쉼터|35.829015|128.589131
앞산공원 사무소|35.829015|128.589131
대성사 앞 화장실|35.844698|128.590344
은적사 앞 화장실|35.829015|128.589131
유기장 뒤 화장실|35.829015|128.589131
고산골 사무실 옆 화장실|35.836592|128.582928
고산골 사무실내|35.836592|128.582928
명동공원 화장실|35.85315814|128.5776402
대명제2공원|35.84544745|128.5834288
큰골 주차장 화장실|35.84307572|128.58861
충혼탑 화장실|35.832381|128.583421
덕천치안센터|35.833215|128.600606
낙동강승전기념관|35.82716989|128.5887886
남구 종합 사회 복지관|35.849241|128.5919719
안지랑골 사무실앞 화장실|35.842279|128.584543
안일사 앞 화장실|35.84395033|128.5876181
상동방천주유소|35.83257155|128.6070715
강남병원|35.883069|128.6630316
케이에이㈜직영|35.8828949|128.6630981
2.28기념 중앙공원|35.8692142|128.5971828
반월당역(2호선)|35.86442069|128.5933403
갑을빌딩|35.8704103|128.5869856
경구중학교|35.85769247|128.5834111
경대병원역(2호선)|35.86319903|128.602801
경북공업고등학교|35.85769247|128.5834111
케이케이(주) 유성주유소|35.85560652|128.6041376
케이케이(주) 중앙주유소|35.86954045|128.6006658
운암중학교|35.93284009|128.565301
대구 광명학교 기숙사|35.85594572|128.5750742
천주성삼병원|35.840265|128.705751
대구은행시지점|35.840174|128.706195
이마트시지점|35.8397742|128.70404
아레나스포츠센터|35.840366|128.705246
덕원중학교|35.82497363|128.70638
덕원고등학교|35.82497363|128.70638
반야월지하철역|35.86620949|128.7132065
반야월주유소|35.8723123|128.7105107
대구동호초등학교|35.872312|128.710511
SK동호주유소|35.86714446|128.7224332
동호동우체국|35.86714446|128.7224332
행운주유소|35.86597|128.724028
대구동촌초등학교|35.882078|128.658931
대구시농업기술센터|35.88008451|128.6602502
동촌중학교|35.882418|128.6596605
방촌시장|35.881329|128.664466
대구방촌초등학교|35.88065514|128.6630347
천광주유소|35.8768668|128.662867
방촌동주민센터|35.876867|128.662867
국가대표 제2주유소|35.8776654|128.664889
대구용호초등학교|35.87735702|128.6723772
스타하우스|35.87813938|128.6739461
방촌주유소|35.8780635|128.6744471
해안지하철역|35.88382759|128.6590925
해안동주민센터|35.8820761|128.6716797
방촌지하철역|35.87996746|128.6699917
방촌치안센터|35.879403|128.6716853
세경방촌주유소|35.87958564|128.6717863
현대상가시장|35.88278731|128.6657517
대구방짜유기박물관|35.96545433|128.7013641
안심우체국|35.96545433|128.7013641
대구도시가스(주)동호CNG충전소|35.86471972|128.7142948
남대구 세무서 화장실|35.83838008|128.5718051
대명5동 치안센터 화장실|35.84307214|128.5831469
남부경찰서 화장실|35.84307214|128.5831469
동대명지구대 화장실|35.8539014|128.5915225
대명동 우체국화장실|35.847439|128.5797715
명동 치안센터|35.853151|128.5776402
서대명지구대|35.83720084|128.579507
봉덕2동사무소|35.843825|128.601106
봉덕3동사무소|35.8416973|128.5982576
이천동사무소|35.853661|128.599451
대명1동사무소|35.84049436|128.5774502
대명2동사무소|35.855299|128.5862413
대명3동사무소|35.85229964|128.5790578
대명5동사무소|35.8432344|128.587884
대명4동사무소|35.84849716|128.5724342
대명9동사무소|35.83509159|128.5660918
대명6동사무소|35.83509159|128.566064
대명10동사무소화장실|35.84002858|128.568929
신서근린공원|35.86671541|128.7277113
신암3동주민센터|35.8795724|128.6231473
궁전라벤더|35.88170669|128.6198657
대구보호관찰소|35.88832651|128.6375259
e편한주유소|35.88593235|128.6283032
대구아양초등학교|35.88746269|128.6374328
대구신성초등학교|35.89012297|128.6289427
동흥주유소|35.87749616|128.607549
대구축산업협동조합|35.891989|128.6222876
신암우체국|35.8838308|128.6254655
관문시장(1)|35.83553626|128.5590622
관문시장(2)|35.83553626|128.5590764
구 봉덕시장 (1)|35.84550213|128.603494
대덕시장|35.85151551|128.5827658
반월당역(1호선)|35.86442069|128.5933403
달성공원주유소|35.87542073|128.5816412
안심지하철역|35.87174849|128.7366246
구암어린이공원|35.926424|128.559251
도시철도3호선 칠곡운암역|35.93147674|128.5545486
동도초등학교|35.8570927|128.624038
에이스빌딩|35.854144|128.623489
범어궁도장|35.84880032|128.6308065
삼희빌딩|35.85888024|128.623796
삼성증권|35.858344|128.6275195
현대증권빌딩|35.8582798|128.6270819
구암근린공원|35.928436|128.556816
구암초등학교|35.92814416|128.5577585
구암중학교|35.92757545|128.5571588
진달래어린이공원|35.930707|128.558826
대구시시지노인병원|35.82889639|128.7103635
근토빌딩|35.839481|128.704858
M타워|35.839658|128.707689
배수지어린이공원|35.816369|128.648572
카페에셀|35.83487862|128.5948982
APLO빌딩|35.8416516|128.5835752
앞산케이블카화장실|35.82236049|128.5792832
전인병원|35.8433237|128.5694678
푸른병원|35.85652801|128.5926952
굿모닝 병원|35.85302475|128.5740689
오연합정형외과|35.84076271|128.5819677
힘센병원|35.8451625|128.5992954
성심병원|35.83758041|128.5590358
문성병원|35.84877605|128.5704031
영남대학의료원|35.84716173|128.5865487
영남대학의료원(호흡기 전문질환)|35.84716173|128.5865487
대구가톨릭병원 본관|35.8441899|128.5657926
대구가톨릭병원(통합진료센터)|35.8441899|128.5657926
대구가톨릭병원(장례식장)|35.8441899|128.5657926
성명상가|35.84709582|128.568785
광덕시장|35.83719182|128.582442
남부시장|35.84140207|128.5769292
남산시장|35.838204|128.578841
성당시장(1)|35.85016987|128.572972
성당시장(2)|35.85016987|128.572972
봉덕시장 (돼지수육) 화장실|35.8451394|128.6033937
봉덕시장 주차장 화장실|35.8451394|128.6033937
대명시장(2)|35.848138|128.569278
대명시장(1)|35.85840906|128.5771642
대명중앙시장|35.836871|128.5677059
불교문화원|35.85619572|128.589772
한국불교대학별관|35.844381|128.591079
대봉제일교회|35.84888987|128.6040758
순복음대구교회|35.84148737|128.5612903
대우자동차판매|35.8403446|128.5794761
외환은행 봉덕점|35.846142|128.5908766
동문초등학교|35.874856|128.6524257
만촌시장|35.8716769|128.6462441
만촌자전거경기장|35.87290303|128.6582535
만촌인라인롤러경기장|35.87290303|128.6582535
동원빌딩|35.87484762|128.6426515
㈜일선 이주빌딩|35.871483|128.634624
지노메디여성병원|35.870843|128.633984
차량등록사업소|35.866642|128.6397299
수성도서관|35.872189|128.6390614
청기와주유소|35.877867|128.649464
이마트만촌점|35.8712065|128.6371469
담티주유소|35.8544295|128.6555269
샛별주유소|35.865078|128.6490965
만촌초등학교|35.86669044|128.6479211
동원초등학교|35.86486838|128.639886
청구시장|35.865008|128.6442389
유성빌딩|35.85786|128.648973
수성메트로병원|35.859404|128.646026
장애인재활센터|35.86597716|128.649215
두산주유소|35.826931|128.626537
불교한방병원|35.823991|128.624241
㈜대구방송TBC|35.832361|128.6224611
동대구가스충전소|35.86707606|128.630495
메트로팔레스주유소|35.868167|128.631418
흥구석유(주)만촌주유소|35.87566879|128.6442806
무열로주유소|35.874074|128.646166
경북광유㈜중앙2주유소|35.874127|128.641637
대구동부중학교|35.872527|128.6442065
중앙초등학교|35.87001293|128.6403507
동문고등학교|35.87730272|128.6510331
동원중학교|35.8758568|128.6510695
경북여자 정보고|35.85494018|128.5887493
대구여상 별관|35.84901891|128.5832076
대구여상 본관|35.84901891|128.5832076
계명대학교 전문관|35.85552235|128.5793165
계명대 ITC|35.85552235|128.5793165
계명대학교 도서관|35.85552235|128.5793165
대구대학교 재활관|35.855917|128.5750742
대구대학교 재활대|35.855917|128.5750742
대구광명 학교|35.85594572|128.5750742
매동초등학교|35.84521248|128.709212
대한주유소|35.83583487|128.7189672
보람365일 할인주유소|35.837149|128.716868
부강주유소|35.837219|128.716617
대경주유소|35.839973|128.7089087
동신주유소|35.83983423|128.6183915
큰믿음주유소|35.826083|128.6259695
협성중학교|35.83809438|128.598108
경북예고 무용관동|35.8545218|128.5885255
경북예고 대동관동|35.8545218|128.5885255
경북예고 미술관동|35.85102|128.5854432
범어2동주민센터|35.86009063|128.631296
대명성당|35.84267206|128.5845114
통일회관|35.84267206|128.5845114
대구육상진흥센터|35.82827728|128.6791235
시민생활스포츠센터|35.82827728|128.6791235
창성빌딩|35.83978157|128.707386
한국광유㈜사월주유소|35.836389|128.716791
신매초등학교|35.83634517|128.709212
사월초등학교|35.83405266|128.7150423
시지중학교|35.835549|128.708953
시지고등학교|35.830179|128.7074241
욱수초등학교|35.83137816|128.707699
고산건강생활지원센터|35.83698958|128.712812
수성국민체육센터|35.84831168|128.6304246
무학어린이공원|35.825179|128.639852
지산근린공원|35.82093452|128.6376141
범물역|35.82067898|128.6402289
파동어린이도서관(건물2층)|35.812896|128.6171396
용지역|35.81838205|128.6468777
고산도서관|35.83790388|128.7106785
대구청과시장|35.87702934|128.6039645
무태조야동 주민센터|35.9213327|128.5970475
성북초등학교|35.92641014|128.5942114
칠곡시장 공중화장실|35.942305|128.551625
교동초등학교|35.9447886|128.549436
교동중학교|35.94395188|128.5495491
현대오일뱅크㈜칠곡주유소|35.93855791|128.5499491
대구삼선병원|35.9356405|128.549232
칠곡카톨릭병원|35.9349066|128.5492967
동아백화점강북점본관|35.9330097|128.5490165
대천어린이공원|35.93916|128.55524
대천초등학교|35.93721038|128.554364
현대대왕오일뱅크|35.9506329|128.5533551
한국주유소|35.9518399|128.5531285
소원주유소|35.95275658|128.5535998
대구개인택시조합 제4충전소|35.9605768|128.552218
제형주유소|35.9534758|128.5546774
칠곡중학교|35.9481754|128.5507442
하마주유소|35.94940267|128.552005
읍내동주민센터|35.94581301|128.5505739
칠곡초등학교|35.94517034|128.5517715
구수산도서관|35.9387852|128.5524038
조야초등학교|35.9132267|128.5771206
능금시장|35.87714898|128.6019704
칠성시장|35.8763191|128.6052466
에쓰오일 산격주유소|35.8944365|128.5940427
GS칼텍스㈜선진주유소|35.8952095|128.5942889
연암근린공원|35.899124|128.60369
현대오일뱅크 ㈜동서변주유소|35.91419979|128.5995667
까치주유소|35.93062954|128.5995548
SK네트웍스㈜거산주유소|35.92897585|128.5984363
유니버시아드레포츠센터|35.9279702|128.5979559
서변중학교|35.926352|128.595661
서변근린공원|35.921302|128.595371
서변초등학교|35.92075558|128.5950281
경북대구한우협동조합|35.908104|128.6156959
산격중학교|35.90230162|128.6087063
산격2동주민센터|35.90173199|128.609253
북대구IC주유소|35.9022068|128.6063442
상수도시설관리사무소|35.90157466|128.6040398
SK네트웍스㈜신흥주유소|35.90260738|128.6006708
남강주택건물|35.9027042|128.6028595
호수에멱감으로|35.90390307|128.6024365
흥구석유㈜산격주유소|35.902386|128.5979762
챔피언주유소|35.90317944|128.5966822
산격종합사회복지관|35.9010957|128.5958916
산격1동주민센터|35.9003895|128.596892
Sk네트웍스㈜맘모스주유소|35.90217341|128.5958955
태왕주유소|35.9018623|128.5946089
북대구 LPG 충전소|35.901672|128.5940247
대산초등학교|35.89611402|128.5931912
동원빌딩|35.820547|128.6399999
구민운동장|35.850395|128.629875
대공원가스|35.85330989|128.6246692
동산초등학교|35.849159|128.6280729
상리공원|35.86279245|128.5331595
내당역|35.88050285|128.5682567
원고개시장|35.88050285|128.5682567
두류1번가|35.8580794|128.5571213
신서근린공원|35.86671541|128.7277113
신암4동주민센터|35.8850364|128.6293294
동대구역|35.87943775|128.6287185
동구청|35.88655942|128.6354741
동구청지하철역|35.88210557|128.6284773
신암2동주민센터|35.8799695|128.6127068
상수도동부사업소|35.880207|128.6140215
대구강동초등학교|35.86809919|128.7302389
강동중학교|35.8669617|128.7294744
강동고등학교|35.86595994|128.7296123
동흥주유소|35.87749616|128.607549
대구신성초등학교|35.89012297|128.6289427
